X1,LOCAL_VOTACAO,FORNECIDOS,OBTIDOS
41,ESCOLA ESTADUAL PROFESSORA ANGELA SANDRI TEIXEIRA,"ALMIRANTE TAMANDARÉ - RODOVIA DOS MINERIOS, 21. CEP: 83514000","Almirante Tamandaré - Rodovia dos Minérios, 21. CEP: 83514"
46,COLEGIO ESTADUAL TANCREDO NEVES,"ALMIRANTE TAMANDARÉ - RUA RIO NEGRO, 46. CEP: 83507400","Almirante Tamandaré - Rua Rio Negro, 57. CEP: 83507400"
57,COLÉGIO ESTADUAL ANITA CANET,"FAZENDA RIO GRANDE - RUA ISLÂNDIA, 1056. CEP: 83823319","Fazenda Rio Grande - Avenida Islândia, 1056. CEP: 83823319"
65,ESCOLA MUNICIPAL ARNALDO BUSATO,"FAZENDA RIO GRANDE - AVENIDA BRASIL, 1540. CEP: 83820065","Fazenda Rio Grande - Avenida Brasil, 1540. CEP: 83820065"
196,ESCOLA MUNICIPAL LUIZ JULIO,"CAMPO LARGO - RUA MATO GROSSO, SN. CEP: 83600970",NA
205,ESCOLA MUNICIPAL PROFESSORA LENOVI DE ALMEIDA TORRES,"CAMPO LARGO - ESTRADA DE BATEAS, KM 4. CEP: 83648000",NA
221,COLÉGIO ESTADUAL MACEDO SOARES,"CAMPO LARGO - RUA RUI BARBOSA, 1231. CEP: 83601140","Campo Largo - Rua Rui Barbosa, 1231. CEP: 83601150"
236,CAIC-CENTRO DE ATENCAO INTEGRAL A CRIANCA E AO ADOLESCENTE (MUNIC.),"CAMPO LARGO - R ALCEBIADES GUIMARAES,  S/N. CEP: 83602210","Campo Largo - Rua Alcebíades Afonso Guimarães, s/n. CEP: 83602210"
245,ESCOLA RURAL MUNICIPAL MARQUES DE ABRANTES,"TUNAS DO PARANÁ - RUA PRINCIPAL, S/N. CEP: 83480000",NA
247,COLÉGIO ESTADUAL SEVERO FERREIRA RUPPEL,"TUNAS DO PARANÁ - RUA JUVENAL GONÇALVES DOS REIS, 145. CEP: 83480000","Tunas do Paraná - Rua Juvenal G dos Reis 145, 145. CEP: 83480000"
252,ESCOLA RURAL MUNICIPAL DA FIGUEIRA,DOUTOR ULYSSES - ESTRADA DA FIGUEIRA. CEP: 83590000,NA
264,ESCOLA RURAL MUNICIPAL SÃO SEBASTIÃO,"CERRO AZUL - RUA PRINCIPAL, S/N. CEP: 83570000",NA
265,ESCOLA RURAL MUNICIPAL DO LAGEADINHO,"CERRO AZUL - RUA PRINCIPAL, S/N. CEP: 83570000",NA
270,ESCOLA RURAL MUNICIPAL BAIRRO DOS ROSAS,"CERRO AZUL - RUA PRINCIPAL, S/N. CEP: 83570000",NA
274,ESCOLA RURAL MUNICIPAL DE LAGEADO DA ANTA GORDA,"CERRO AZUL - RUA PRINCIPAL, S/N. CEP: 83570000",NA
277,ESCOLA RURAL MUNICIPAL DOS GUARAIPOS,"CERRO AZUL - RUA PRINCIPAL, S/N. CEP: 83570000",NA
322,COLEGIO ESTADUAL HELENA KOLODY,"COLOMBO - RUA MARIA IZABEL TOSIN, 181. CEP: 83406330","Colombo - Rua Maria Izabel Tosin, 181. CEP: 83406330"
323,ESCOLA MUNICIPAL AGRIPINO JOAO TOSIN,"COLOMBO - RUA EWALDO KABITSCHKE, 317. CEP: 83405160","Colombo - Rua Evaldo Kabitschke, 317. CEP: 83405160"
331,ESCOLA RURAL MUNICIPAL IMBUIAL DA ROSEIRA,"COLOMBO - ESTRADA DA RIBEIRA, 564 KM 23. CEP: 83411000","Colombo - Estrada da Ribeira, 564. CEP: 83411"
343,ESCOLA MUNICIPAL JARDIM ANA MARIA,"COLOMBO - RUA ALFREDO PUPPI, 138. CEP: 83413020","Colombo - Rua Alfredo Puppi, 138. CEP: 83413020"
345,ESCOLA MUNICIPAL BARAO DO MAUA,"COLOMBO - RUA ANAIR BONATO TOSIN, 580. CEP: 83413580",NA
366,ESCOLA MUNICIPAL CARLOS FONTOURA FALAVINHA,"COLOMBO - RUA PREFEITO JOAO BATISTA STOCCO, 2884. CEP: 83407000","Colombo - Avenida Prefeito João Batista Stocco, 2884. CEP: 83407"
385,ESCOLA MUNICIPAL JOSE VALENGA,"CAMPO MAGRO - ESTRADA DO CERNE KM 15 ,  SN. CEP: 83535000",NA
419,ESCOLA MUNICIPAL PROFESSOR BRANDAO,CURITIBA - AV JOAO GUALBERTO  953. CEP: 80030000,"Curitiba - Avenida João Gualberto, 953. CEP: 80030000"
464,ESCOLA ESTADUAL JAYME CANET,CURITIBA - RUA ANA APARECIDA LOPOS CANET    S.N.. CEP: 81710210,NA
504,ESCOLA MUNICIPAL PROFESSOR GERMANO PARCIORNIK,"CURITIBA - R JOAQUIM CARDOSO DA SILVEIRA,  SN. CEP: 81730150",NA
524,CEI PROFESSORA TEREZA MATSUMOTO,"CURITIBA - RUA CHANCELER OSWALDO ARANHA, 965. CEP: 81630160","Curitiba - Rua Chanceler Oswaldo Aranha, 965. CEP: 81630160"
529,ESCOLA MUNICIPAL PROFESSOR GUILHERME BUTLER,CURITIBA - RUA IRMA FLAVIA BORLET 1189. CEP: 81630170,"Curitiba - Rua Irmã Flávia Borlet, 1189. CEP: 81630170"
563,ESCOLA MUNICIPAL PROFESSOR DARIO PERSIANO DE CASTRO VELLOZO,"CURITIBA - RUA DESEMBARGADOR CID CAMPELLO, 4630  CIC SUL. CEP: 81250510","Curitiba - Rua Desembargador Cid Campelo 4630, 4630. CEP: 81250510"
588,ESCOLA MUNICIPAL ITACELINA BITTENCOURT,CURITIBA - RUA SAO PAULO  47. CEP: 30150000,"Curitiba - Rua São Paulo, 47. CEP: 80610"
613,FACULDADE DOM BOSCO,CURITIBA - AV WENCESLAU BRAZ 1046. CEP: 81300300,"Curitiba - Avenida Presidente Wenceslau Bráz, 1046. CEP: 81010000"
642,FACULDADE CLARETIANA DE CURITIBA,"CURITIBA - AVENIDA PRESIDENTE GETULIO VARGAS, 1193. CEP: 80250000","Curitiba - Avenida Presidente Getúlio Vargas, 1193. CEP: 80250180"
653,ESCOLA SANTA TEREZINHA,CURITIBA - AVENIDA SETE DE SETEMBRO   4926. CEP: 80240000,"Curitiba - Avenida Sete de Setembro, 4926. CEP: 80240000"
